windowID,windMzMin,windMzMax,windRtMin,windRtMax
window000007085,590.26505,590.28866,1.5192,1.5976
window000017678,483.28043,483.29977,3.3632,3.4031
window000021964,300.22074,300.23275,4.5514,4.5941
window000024205,470.3265,470.34531,5.4655,5.5804
window000026502,396.38526,396.40112,7.0092,7.0469
